entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2023-11-09,2023-12-04,287.8699951171875,324.0199890136719,325.0799865722656,286.7900085449219,0.12557749855718114,rsi_exit,HD
2023-11-16,2023-12-04,306.44000244140625,324.0199890136719,325.0799865722656,302.3399963378906,0.057368445477763874,rsi_exit,HD
2023-03-10,2023-03-31,137.19000244140625,148.69000244140625,148.69000244140625,136.35000610351562,0.0838253502102797,rsi_exit,PG
2023-03-13,2023-03-31,138.13999938964844,148.69000244140625,148.69000244140625,137.0399932861328,0.07637181915717006,rsi_exit,PG
2023-03-15,2023-03-31,141.8300018310547,148.69000244140625,148.69000244140625,138.80999755859375,0.048367767903740644,rsi_exit,PG
2023-10-16,2023-11-21,146.07000732421875,149.61000061035156,153.5,145.24000549316406,0.02423490866455147,macd_reversal,PG
2023-10-27,2023-11-21,147.16000366210938,149.61000061035156,153.5,146.27999877929688,0.016648524648501528,macd_reversal,PG
2023-01-30,2023-02-28,340.5,313.26,353.82000732421875,309.6400146484375,-0.08000000000000007,stop_loss,LLY
2023-02-02,2023-04-03,330.70001220703125,350.739990234375,353.82000732421875,309.20001220703125,0.0605986612870093,rsi_exit,LLY
2023-02-28,2023-04-03,311.2200012207031,350.739990234375,351.5400085449219,309.20001220703125,0.12698409118521292,rsi_exit,LLY
2023-03-01,2023-04-03,314.1700134277344,350.739990234375,351.5400085449219,309.20001220703125,0.11640186919065232,rsi_exit,LLY
2023-03-01,2023-04-05,152.57000732421875,165.61000061035156,165.66000366210938,150.11000061035156,0.08546891695706726,rsi_exit,JNJ
2023-03-10,2023-04-05,151.61000061035156,165.61000061035156,165.66000366210938,150.11000061035156,0.09234219341493821,rsi_exit,JNJ
2023-03-13,2023-04-05,153.05999755859375,165.61000061035156,165.66000366210938,150.11000061035156,0.08199401053141586,rsi_exit,JNJ
2023-03-15,2023-04-05,154.35000610351562,165.61000061035156,165.66000366210938,150.11000061035156,0.07295104672224229,rsi_exit,JNJ
2023-10-27,2023-12-01,145.60000610351562,158.3800048828125,158.4600067138672,144.9499969482422,0.08777471321128116,rsi_exit,JNJ
2023-03-10,2023-03-16,107.77999877929688,99.15759887695313,111.04000091552734,98.0199966430664,-0.07999999999999996,stop_loss,XOM
2023-03-13,2023-04-26,106.54000091552734,115.44999694824219,118.88999938964844,98.0199966430664,0.08363052333535581,macd_reversal,XOM
2023-05-16,2023-05-30,102.5199966430664,104.04000091552734,108.51000213623047,102.0199966430664,0.014826417501289768,macd_reversal,XOM
2023-05-22,2023-08-17,104.97000122070312,108.4000015258789,112.06999969482422,100.22000122070312,0.03267600519470393,max_duration,XOM
2023-03-13,2023-04-25,158.7100067138672,168.99000549316406,172.8800048828125,149.91000366210938,0.0647722156412629,macd_reversal,CVX
2023-03-15,2023-04-25,153.8000030517578,168.99000549316406,172.8800048828125,149.91000366210938,0.09876464330299406,macd_reversal,CVX
2023-01-06,2023-01-27,114.83999633789062,105.65279663085938,115.48999786376953,105.11000061035156,-0.07999999999999996,stop_loss,MRK
2023-03-15,2023-04-13,107.62999725341797,115.58000183105469,115.81999969482422,102.44000244140625,0.073864208682624,rsi_exit,MRK
2023-03-13,2023-04-05,173.7100067138672,183.63999938964844,184.9600067138672,171.57000732421875,0.05716419487645186,rsi_exit,PEP
2023-10-05,2023-12-06,160.10000610351562,167.50999450683594,170.02000427246094,155.8300018310547,0.04628349856857117,macd_reversal,PEP
2023-10-25,2023-12-06,162.35000610351562,167.50999450683594,170.02000427246094,158.88999938964844,0.03178311185298188,macd_reversal,PEP
2023-10-30,2023-12-06,162.27999877929688,167.50999450683594,170.02000427246094,160.74000549316406,0.03222822138821879,macd_reversal,PEP
2023-10-31,2023-12-06,163.27999877929688,167.50999450683594,170.02000427246094,161.66000366210938,0.025906392449553284,macd_reversal,PEP
2023-05-03,2023-05-16,490.05999755859375,496.1499938964844,506.0299987792969,485.92999267578125,0.012427042338142513,macd_reversal,COST
2023-05-04,2023-05-16,490.3399963378906,496.1499938964844,506.0299987792969,485.92999267578125,0.011848916266235188,macd_reversal,COST
2023-05-05,2023-06-26,499.05999755859375,523.4199829101562,531.260009765625,476.75,0.04881173700703689,macd_reversal,COST
2023-05-24,2023-06-26,482.760009765625,523.4199829101562,531.260009765625,476.75,0.08422398774138573,macd_reversal,COST
