entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2022-06-14,2022-08-23,114.05999755859375,115.5199966430664,124.23999786376953,106.05999755859375,0.012800272801361867,macd_reversal,JPM
2022-09-27,2022-10-31,105.8499984741211,127.0199981689453,127.43000030517578,101.27999877929688,0.19999999999999996,profit_target,JPM
2022-03-07,2022-04-04,190.6999969482422,228.83999633789062,229.24000549316406,186.6699981689453,0.19999999999999996,profit_target,V
2022-03-08,2022-04-08,191.7100067138672,216.97999572753906,229.24000549316406,186.6699981689453,0.13181361498457456,macd_reversal,V
2022-06-16,2022-08-02,189.0500030517578,206.25999450683594,218.07000732421875,185.91000366210938,0.09103407128941643,macd_reversal,V
2022-06-17,2022-08-02,190.00999450683594,206.25999450683594,218.07000732421875,185.91000366210938,0.08552181711375906,macd_reversal,V
2022-09-23,2022-10-27,183.9600067138672,204.2899932861328,206.3699951171875,174.60000610351562,0.11051307800769461,rsi_exit,V
2022-09-27,2022-10-27,177.8699951171875,204.2899932861328,206.3699951171875,174.60000610351562,0.148535441019936,rsi_exit,V
2022-03-07,2022-04-11,312.9200134277344,347.3699951171875,370.760009765625,305.6099853515625,0.11009197306393759,macd_reversal,MA
2022-03-08,2022-04-11,314.3299865722656,347.3699951171875,370.760009765625,305.6099853515625,0.1051124931007048,macd_reversal,MA
2022-06-16,2022-08-11,308.7799987792969,350.5799865722656,359.0,303.6499938964844,0.13537142288430948,macd_reversal,MA
2022-09-26,2022-11-15,290.1099853515625,348.13198242187497,351.2200012207031,276.8699951171875,0.19999999999999996,profit_target,MA
2022-09-27,2022-11-14,286.4800109863281,343.77601318359376,344.510009765625,276.8699951171875,0.19999999999999996,profit_target,MA
2022-09-30,2022-11-11,284.3399963378906,341.20799560546874,342.6300048828125,276.8699951171875,0.19999999999999996,profit_target,MA
2022-06-14,2022-07-21,220.88999938964844,265.0679992675781,273.26666259765625,208.69332885742188,0.19999999999999996,profit_target,TSLA
2022-06-21,2022-07-05,237.0366668701172,218.07373352050783,252.07000732421875,216.1666717529297,-0.07999999999999996,stop_loss,TSLA
2022-06-29,2022-07-22,228.49000549316406,274.18800659179686,280.78668212890625,216.1666717529297,0.19999999999999996,profit_target,TSLA
2022-06-30,2022-07-21,224.47332763671875,269.3679931640625,273.26666259765625,216.1666717529297,0.19999999999999996,profit_target,TSLA
2022-05-12,2022-07-14,478.79998779296875,502.42999267578125,528.3699951171875,449.70001220703125,0.04935255949302575,macd_reversal,UNH
2022-06-14,2022-07-14,461.75,502.42999267578125,528.3699951171875,449.70001220703125,0.0880996051451679,macd_reversal,UNH
2022-06-16,2022-07-14,456.0899963378906,502.42999267578125,528.3699951171875,449.70001220703125,0.10160274662889113,macd_reversal,UNH
2022-06-17,2022-07-14,452.05999755859375,502.42999267578125,528.3699951171875,449.70001220703125,0.11142325219930305,macd_reversal,UNH
2022-06-14,2022-08-16,278.6700134277344,327.3800048828125,332.9800109863281,264.510009765625,0.17479452078797042,rsi_exit,HD
2022-06-16,2022-08-16,273.4599914550781,328.15198974609376,332.9800109863281,264.510009765625,0.19999999999999996,profit_target,HD
2022-06-17,2022-08-16,270.7300109863281,324.8760131835937,332.9800109863281,264.510009765625,0.19999999999999996,profit_target,HD
2022-06-21,2022-08-16,269.20001220703125,323.0400146484375,332.9800109863281,264.510009765625,0.19999999999999996,profit_target,HD
2022-09-26,2022-10-20,266.5799865722656,269.4599914550781,292.9700012207031,265.6099853515625,0.010803530001798345,macd_reversal,HD
2022-09-27,2022-10-20,268.69000244140625,269.4599914550781,292.9700012207031,266.9800109863281,0.0028657151612472287,macd_reversal,HD
2022-02-17,2022-03-08,159.82000732421875,147.03440673828126,161.05999755859375,146.5800018310547,-0.07999999999999996,stop_loss,PG
2022-09-27,2022-11-21,131.97999572753906,144.3800048828125,145.19000244140625,122.18000030517578,0.0939537017478933,rsi_exit,PG
2022-09-30,2022-11-21,126.25,144.3800048828125,145.19000244140625,122.18000030517578,0.14360399907178212,rsi_exit,PG
2022-10-12,2022-11-21,124.43000030517578,144.3800048828125,145.19000244140625,122.91999816894531,0.1603311462565904,rsi_exit,PG
2022-10-17,2022-11-21,127.33999633789062,144.3800048828125,145.19000244140625,125.86000061035156,0.1338150544602421,rsi_exit,PG
2022-10-20,2022-11-21,126.98999786376953,144.3800048828125,145.19000244140625,126.4800033569336,0.1369399741048769,rsi_exit,PG
2022-02-11,2022-03-14,235.74000549316406,269.0,271.7200012207031,231.8699951171875,0.14108761233485412,rsi_exit,LLY
2022-02-14,2022-03-14,234.69000244140625,269.0,271.7200012207031,231.8699951171875,0.14619283821925788,rsi_exit,LLY
2022-03-01,2022-03-14,249.5,269.0,271.7200012207031,245.44000244140625,0.07815631262525047,rsi_exit,LLY
2022-03-07,2022-03-14,261.6400146484375,269.0,271.7200012207031,257.8599853515625,0.028130197750722674,rsi_exit,LLY
2022-03-08,2022-03-14,259.92999267578125,269.0,271.7200012207031,258.9100036621094,0.034894039086639905,rsi_exit,LLY
2022-08-09,2022-08-30,303.0199890136719,307.0400085449219,325.7699890136719,299.6300048828125,0.013266515995644879,macd_reversal,LLY
2022-03-01,2022-04-05,164.0,177.61000061035156,180.2100067138672,162.41000366210938,0.08298780859970467,macd_reversal,JNJ
2022-03-02,2022-04-05,166.0399932861328,177.61000061035156,180.2100067138672,164.0399932861328,0.06968205126508553,macd_reversal,JNJ
2022-09-26,2022-10-28,165.6999969482422,174.8699951171875,175.38999938964844,159.1699981689453,0.055340967639303296,rsi_exit,JNJ
2022-09-27,2022-10-28,164.94000244140625,174.8699951171875,175.38999938964844,159.1699981689453,0.06020366514368636,rsi_exit,JNJ
2022-09-30,2022-10-28,163.36000061035156,174.8699951171875,175.38999938964844,159.1699981689453,0.07045785053765852,rsi_exit,JNJ
2022-10-11,2022-10-28,162.72999572753906,174.8699951171875,175.38999938964844,160.3699951171875,0.0746020998487249,rsi_exit,JNJ
2022-01-11,2022-01-14,71.3499984741211,71.87000274658203,72.1500015258789,68.58000183105469,0.007288076854683467,rsi_exit,XOM
2022-01-12,2022-01-14,71.13999938964844,71.87000274658203,72.1500015258789,70.30999755859375,0.010261503559132912,rsi_exit,XOM
2022-01-14,2022-01-18,71.87000274658203,73.08000183105469,73.87999725341797,70.5999984741211,0.016835940423422402,rsi_exit,XOM
2022-01-18,2022-01-19,73.08000183105469,73.11000061035156,73.87999725341797,72.01000213623047,0.00041049231725831525,rsi_exit,XOM
2022-02-22,2022-03-04,76.45999908447266,84.08999633789062,84.27999877929688,74.02999877929688,0.09979070552941516,rsi_exit,XOM
2022-02-23,2022-03-04,76.7699966430664,84.08999633789062,84.27999877929688,74.02999877929688,0.09534974618870629,rsi_exit,XOM
2022-02-17,2022-03-01,133.61000061035156,149.72000122070312,149.9600067138672,130.52000427246094,0.12057481129225756,rsi_exit,CVX
2022-07-14,2022-07-29,135.94000244140625,163.12800292968748,164.66000366210938,132.5399932861328,0.19999999999999996,profit_target,CVX
2022-09-27,2022-10-20,141.02000427246094,169.22400512695313,171.82000732421875,140.4600067138672,0.19999999999999996,profit_target,CVX
2022-02-17,2022-03-30,76.36000061035156,82.4000015258789,82.69999694824219,72.87999725341797,0.07909901607188496,rsi_exit,MRK
2022-03-01,2022-03-30,76.33999633789062,82.4000015258789,82.69999694824219,75.94999694824219,0.07938178515448069,rsi_exit,MRK
2022-03-02,2022-03-30,76.66999816894531,82.4000015258789,82.69999694824219,76.0199966430664,0.07473592661770145,rsi_exit,MRK
2022-11-23,2022-11-25,106.81999969482422,107.5,107.5,106.30000305175781,0.006365851967033098,rsi_exit,MRK
2022-11-25,2022-11-28,107.5,108.44999694824219,108.9000015258789,106.55999755859375,0.008837180913880749,rsi_exit,MRK
2022-12-08,2022-12-14,110.8499984741211,111.55000305175781,112.16999816894531,107.31999969482422,0.00631488125640467,rsi_exit,MRK
2022-02-11,2022-03-10,168.5800018310547,155.09360168457033,170.30999755859375,153.3699951171875,-0.07999999999999985,stop_loss,PEP
2022-03-02,2022-04-26,164.52000427246094,173.3000030517578,177.24000549316406,153.3699951171875,0.05336736294241984,macd_reversal,PEP
2022-03-03,2022-04-26,163.27000427246094,173.3000030517578,177.24000549316406,153.3699951171875,0.06143197474631701,macd_reversal,PEP
2022-03-10,2022-04-26,154.50999450683594,173.3000030517578,177.24000549316406,153.3699951171875,0.12161031139050715,macd_reversal,PEP
2022-03-11,2022-04-26,153.72999572753906,173.3000030517578,177.24000549316406,153.47999572753906,0.1273011635211605,macd_reversal,PEP
2022-09-28,2022-11-09,168.6699981689453,178.5500030517578,183.5800018310547,160.97999572753906,0.05857594705678704,macd_reversal,PEP
2022-05-20,2022-07-08,416.42999267578125,499.7159912109375,505.5199890136719,406.510009765625,0.19999999999999996,profit_target,COST
2022-06-13,2022-08-01,452.25,542.6999999999999,552.7100219726562,443.20001220703125,0.19999999999999996,profit_target,COST
2022-06-14,2022-08-01,454.79998779296875,545.7599853515625,552.7100219726562,443.20001220703125,0.19999999999999996,profit_target,COST
2022-06-16,2022-07-29,451.760009765625,542.11201171875,542.1199951171875,443.20001220703125,0.19999999999999996,profit_target,COST
2022-06-17,2022-07-22,446.69000244140625,536.0280029296874,537.1099853515625,443.20001220703125,0.19999999999999996,profit_target,COST
