ticker,entry_date,entry_price,entry_regime,entry_features,proba,day_count,exit_date,exit_price,exit_reason,final_return
ROKU,2022-05-10,83.87000274658203,high,"{'rsi': np.float64(35.87071402137158), 'macd_diff': np.float64(-0.4472430020271281), 'bb_pct': np.float64(0.06581227237630315), 'ema50_slope': np.float64(-3.5038359973890607), 'price_vs_ema200': np.float64(-0.5815197552396107), 'vix_close': np.float64(32.9900016784668), 'fear_greed': np.float64(10.0), 'volume_surge': np.float64(0.19915065114104835), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(101.87999725341797)}",0.3097366,23,2022-06-13 00:00:00,73.25,exit_structural_breakdown,-0.1266245665768126
ROKU,2022-09-29,56.779998779296875,high,"{'rsi': np.float64(34.6981424333067), 'macd_diff': np.float64(-0.753048270386476), 'bb_pct': np.float64(0.04918190113961481), 'ema50_slope': np.float64(-1.7258223478090855), 'price_vs_ema200': np.float64(-0.5429056090538755), 'vix_close': np.float64(31.84000015258789), 'fear_greed': np.float64(22.0), 'volume_surge': np.float64(0.20294226608915977), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(62.400001525878906)}",0.39661333,47,2022-12-06 00:00:00,51.20000076293945,exit_structural_breakdown,-0.09827400733217347
ROKU,2023-02-06,62.209999084472656,low,"{'rsi': np.float64(67.60104514585926), 'macd_diff': np.float64(1.2742567430177125), 'bb_pct': np.float64(0.8989334131820201), 'ema50_slope': np.float64(1.37412859217865), 'price_vs_ema200': np.float64(-0.24037587450186426), 'vix_close': np.float64(19.43000030517578), 'fear_greed': np.float64(56.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(71.55999755859375)}",0.71508366,52,2023-04-21 00:00:00,58.04999923706055,exit_structural_breakdown,-0.06687027662166334
ROKU,2023-04-25,57.720001220703125,low,"{'rsi': np.float64(42.01138832469682), 'macd_diff': np.float64(-0.7034772587773755), 'bb_pct': np.float64(0.047031603985443586), 'ema50_slope': np.float64(-0.376735192380643), 'price_vs_ema200': np.float64(-0.21822769882086557), 'vix_close': np.float64(18.760000228881836), 'fear_greed': np.float64(53.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(97.48999786376953)}",0.77792907,102,2023-09-20 00:00:00,71.48999786376953,exit_trailing_stop,0.23856542536120662
ROKU,2023-09-21,71.62999725341797,low,"{'rsi': np.float64(34.90913171060927), 'macd_diff': np.float64(-1.3059958582694073), 'bb_pct': np.float64(0.05947192866213303), 'ema50_slope': np.float64(-0.6354439456540604), 'price_vs_ema200': np.float64(-0.021769229014083957), 'vix_close': np.float64(17.540000915527344), 'fear_greed': np.float64(47.0), 'volume_surge': np.float64(0.42854072333352433), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(72.93000030517578)}",0.6998026,20,2023-10-19 00:00:00,62.47999954223633,exit_structural_breakdown,-0.12773974678248406
ROKU,2023-10-24,61.41999816894531,low,"{'rsi': np.float64(33.31498532630596), 'macd_diff': np.float64(-0.6100947008988458), 'bb_pct': np.float64(0.11321391544336755), 'ema50_slope': np.float64(-1.3054009667034876), 'price_vs_ema200': np.float64(-0.1474492125614043), 'vix_close': np.float64(18.969999313354492), 'fear_greed': np.float64(66.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(106.87000274658203)}",0.71156543,79,2024-02-16 00:00:00,72.0,exit_trailing_stop,0.172256628890687
ROKU,2024-03-05,62.790000915527344,low,"{'rsi': np.float64(28.06108592731185), 'macd_diff': np.float64(-1.0053968932976733), 'bb_pct': np.float64(0.2680558290689614), 'ema50_slope': np.float64(-2.2349031074524675), 'price_vs_ema200': np.float64(-0.21596065753290217), 'vix_close': np.float64(14.460000038146973), 'fear_greed': np.float64(90.0), 'volume_surge': np.float64(0.05967015958298494), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(65.58000183105469)}",0.7786095,30,2024-04-17 00:00:00,57.59000015258789,exit_structural_breakdown,-0.08281574593278186
ROKU,2024-04-19,56.900001525878906,low,"{'rsi': np.float64(31.819042905893625), 'macd_diff': np.float64(-0.06924315244695745), 'bb_pct': np.float64(0.06379929540508593), 'ema50_slope': np.float64(-1.175247124394616), 'price_vs_ema200': np.float64(-0.24339163668857178), 'vix_close': np.float64(18.709999084472656), 'fear_greed': np.float64(66.0), 'volume_surge': np.float64(0.09178042228354011), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(62.810001373291016)}",0.7570055,24,2024-05-23 00:00:00,56.20000076293945,exit_structural_breakdown,-0.012302297788534911
ROKU,2024-08-05,51.66999816894531,high,"{'rsi': np.float64(32.249240324301496), 'macd_diff': np.float64(-1.0844280437246179), 'bb_pct': np.float64(-0.05662098587765462), 'ema50_slope': np.float64(-0.7395443703963736), 'price_vs_ema200': np.float64(-0.2251788688429165), 'vix_close': np.float64(38.56999969482422), 'fear_greed': np.float64(26.0), 'volume_surge': np.float64(0.25368643578051775), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(99.06999969482422)}",0.44891304,148,2025-03-10 00:00:00,71.1500015258789,exit_trailing_stop,0.37700801330086864
ROKU,2025-03-20,73.81999969482422,low,"{'rsi': np.float64(45.34783490452934), 'macd_diff': np.float64(-0.5834451341915612), 'bb_pct': np.float64(0.3797220200294892), 'ema50_slope': np.float64(-0.9494194520763415), 'price_vs_ema200': np.float64(-0.0146344847492067), 'vix_close': np.float64(19.799999237060547), 'fear_greed': np.float64(49.0), 'volume_surge': np.float64(0.0), 'macro_trend_ok': np.False_, 'volatility_regime': 'low', 'max_close': np.float64(81.7300033569336)}",0.608241,11,2025-04-04 00:00:00,55.279998779296875,exit_emergency_stop,-0.25115146291211987
ROKU,2025-04-07,57.130001068115234,high,"{'rsi': np.float64(30.975655896141532), 'macd_diff': np.float64(-1.733343472493277), 'bb_pct': np.float64(0.01125724350653815), 'ema50_slope': np.float64(-2.2705992086174547), 'price_vs_ema200': np.float64(-0.23263302641737593), 'vix_close': np.float64(46.97999954223633), 'fear_greed': np.float64(23.0), 'volume_surge': np.float64(0.29586234242215315), 'macro_trend_ok': np.False_, 'volatility_regime': 'high', 'max_close': np.float64(93.29000091552734)}",0.30522448,70,2025-07-01,57.130001068115234,forced_timeout,0.0
