entry_date,exit_date,entry_price,exit_price,max_high,min_low,return,exit_type,ticker
2025-04-21,2025-05-13,36.91999816894531,44.30399780273437,44.4900016784668,36.4900016784668,0.19999999999999996,profit_target,BAC
2025-04-23,2025-05-13,38.75,44.279998779296875,44.4900016784668,38.599998474121094,0.1427096459173387,rsi_exit,BAC
2025-04-21,2025-05-22,64.01000213623047,73.38999938964844,76.58000183105469,63.400001525878906,0.14653955538784103,macd_reversal,WFC
2025-04-22,2025-05-22,66.2300033569336,73.38999938964844,76.58000183105469,64.70999908447266,0.10810804272691121,macd_reversal,WFC
2025-04-23,2025-05-22,67.94000244140625,73.38999938964844,76.58000183105469,67.44000244140625,0.08021779146891328,macd_reversal,WFC
2025-01-02,2025-01-21,574.969970703125,634.739990234375,635.4299926757812,556.760009765625,0.10395328900074174,rsi_exit,GS
2025-01-03,2025-01-21,580.1300048828125,634.739990234375,635.4299926757812,556.760009765625,0.0941340473547716,rsi_exit,GS
2025-04-16,2025-04-25,172.2100067138672,206.65200805664062,211.6199951171875,168.5,0.19999999999999996,profit_target,COIN
2025-04-17,2025-04-25,175.02999877929688,210.03599853515624,211.6199951171875,171.3000030517578,0.19999999999999996,profit_target,COIN
2025-04-21,2025-04-25,175.0,210.0,211.6199951171875,171.41000366210938,0.19999999999999996,profit_target,COIN
2025-04-22,2025-05-12,61.41999816894531,73.70399780273438,74.1500015258789,59.95000076293945,0.19999999999999996,profit_target,PYPL
2025-04-23,2025-05-23,62.459999084472656,69.8499984741211,74.1500015258789,62.16999816894531,0.11831571402449104,macd_reversal,PYPL
2025-01-15,2025-02-04,214.0399932861328,256.8479919433594,259.5400085449219,199.00999450683594,0.19999999999999996,profit_target,CVNA
2025-04-03,2025-04-09,21.100000381469727,25.320000457763673,25.459999084472656,20.780000686645508,0.19999999999999996,profit_target,GME
2025-04-22,2025-05-21,27.799999237060547,28.049999237060547,29.389999389648438,25.670000076293945,0.008992806002193099,macd_reversal,GME
2025-02-24,2025-03-03,3.359999895095825,3.0911999034881594,3.5399999618530273,3.0199999809265137,-0.07999999999999996,stop_loss,AMC
2025-03-24,2025-03-31,3.0799999237060547,2.8335999298095707,3.180000066757202,2.7899999618530273,-0.07999999999999985,stop_loss,AMC
2025-04-22,2025-05-22,2.7200000286102295,3.2640000343322755,3.2699999809265137,2.5299999713897705,0.19999999999999996,profit_target,AMC
2025-03-17,2025-03-27,11.020000457763672,13.224000549316406,13.300000190734863,10.71500015258789,0.19999999999999996,profit_target,RIVN
2025-03-18,2025-04-01,11.199999809265137,13.439999771118163,13.489999771118164,10.71500015258789,0.19999999999999996,profit_target,RIVN
2025-03-20,2025-03-27,10.880000114440918,13.056000137329102,13.300000190734863,10.71500015258789,0.19999999999999996,profit_target,RIVN
2025-04-22,2025-06-17,108.30000305175781,114.0,114.93000030517578,101.19000244140625,0.05263154928553515,rsi_exit,XOM
2025-04-23,2025-06-17,107.37000274658203,114.0,114.93000030517578,101.19000244140625,0.06174906476500985,rsi_exit,XOM
2025-01-02,2025-01-31,141.49000549316406,145.7100067138672,155.72000122070312,138.94000244140625,0.02982543682851868,macd_reversal,MPC
2025-04-15,2025-05-08,122.2300033569336,146.6760040283203,151.75,121.69000244140625,0.19999999999999996,profit_target,MPC
2025-05-07,2025-05-27,33.5,33.93000030517578,36.869998931884766,33.099998474121094,0.012835830005247129,macd_reversal,SLB
2025-01-27,2025-01-29,47.5099983215332,50.06999969482422,51.90999984741211,46.540000915527344,0.05388342377883726,macd_reversal,CCJ
